Tiempo (s),PWM (con signo),Posición (grados),Velocidad (grados/s)
6380.05,1000,14,0.0
6380.06,1000,14,0.0
6380.07,1000,14,0.0
6380.08,1000,14,0.0
6380.09,1000,14,0.0
6380.1,1000,14,0.0
6380.11,1000,14,0.0
6380.12,1000,14,0.0
6380.13,1000,14,0.0
6380.14,1000,14,0.0
6380.15,1000,14,0.0
6380.16,1000,14,0.0
6380.17,1000,14,0.0
6380.18,1000,14,0.0
6380.19,1000,14,0.0
6380.2,1000,14,0.0
6380.21,1000,14,0.0
6380.22,1000,14,0.0
6380.23,1000,14,0.0
6380.24,1000,14,0.0
6380.25,1000,14,0.0
6380.26,1000,14,0.0
6380.27,1000,14,0.0
6380.28,1000,14,0.0
6380.29,1000,14,0.0
6380.3,1000,14,0.0
6380.31,1000,14,0.0
6380.32,1000,14,0.0
6380.33,1000,14,0.0
6380.34,1000,14,0.0
6380.35,1000,14,0.0
6380.36,1000,14,0.0
6380.37,1000,14,0.0
6380.38,1000,14,0.0
6380.39,1000,14,0.0
6380.4,1000,14,0.0
6380.41,1000,14,0.0
6380.42,1000,14,0.0
6380.43,1000,14,0.0
6380.44,1000,15,100.0
6380.45,1000,19,400.0
6380.46,1000,23,400.0
6380.47,1000,28,500.0
6380.48,1000,34,600.0
6380.49,1000,40,600.0
6380.5,1000,47,700.0
6380.51,1000,53,600.0
6380.52,1000,59,600.0
6380.53,1000,66,700.0
6380.54,1000,72,600.0
6380.55,1000,78,600.0
6380.56,1000,85,700.0
6380.57,1000,91,600.0
6380.58,1000,98,700.0
6380.59,1000,104,600.0
6380.6,1000,110,600.0
6380.61,1000,117,700.0
6380.62,1000,123,600.0
6380.63,1000,129,600.0
6380.64,1000,136,700.0
6380.65,1000,142,600.0
6380.66,1000,149,700.0
6380.67,1000,155,600.0
6380.68,1000,161,600.0
6380.69,1000,168,700.0
6380.7,1000,174,600.0
6380.71,1000,181,700.0
6380.72,1000,187,600.0
6380.73,1000,193,600.0
6380.74,1000,200,700.0
6380.75,1000,206,600.0
6380.76,1000,213,700.0
6380.77,1000,219,600.0
6380.78,1000,225,600.0
6380.79,1000,232,700.0
6380.8,1000,238,600.0
6380.81,1000,245,700.0
6380.82,1000,251,600.0
6380.83,1000,257,600.0
6380.84,1000,264,700.0
6380.85,1000,270,600.0
6380.86,1000,277,700.0
6380.87,1000,283,600.0
6380.88,1000,289,600.0
6380.89,1000,296,700.0
6380.9,1000,302,600.0
6380.91,1000,309,700.0
6380.92,1000,315,600.0
6380.93,1000,321,600.0
6380.94,1000,328,700.0
6380.95,1000,334,600.0
6380.96,1000,340,600.0
6380.97,1000,347,700.0
6380.98,1000,353,600.0
6380.99,1000,360,700.0
6381.0,1000,366,600.0
6381.01,1000,372,600.0
6381.02,1000,379,700.0
6381.03,1000,385,600.0
6381.04,1000,392,700.0
6381.05,1000,398,600.0
6381.06,1000,404,600.0
6381.07,1000,411,700.0
6381.08,1000,417,600.0
6381.09,1000,424,700.0
6381.1,1000,430,600.0
6381.11,1000,436,600.0
6381.12,1000,443,700.0
6381.13,1000,449,600.0
6381.14,1000,456,700.0
6381.15,1000,462,600.0
6381.16,1000,468,600.0
6381.17,1000,475,700.0
6381.18,1000,481,600.0
6381.19,1000,488,700.0
6381.2,1000,494,600.0
6381.21,1000,500,600.0
6381.22,1000,507,700.0
6381.23,1000,513,600.0
6381.24,1000,519,600.0
6381.25,1000,526,700.0
6381.26,1000,532,600.0
6381.27,1000,539,700.0
6381.28,1000,545,600.0
6381.29,1000,552,700.0
6381.3,1000,558,600.0
6381.31,1000,564,600.0
6381.32,1000,571,700.0
6381.33,1000,577,600.0
6381.34,1000,584,700.0
6381.35,1000,590,600.0
6381.36,1000,596,600.0
6381.37,1000,603,700.0
6381.38,1000,609,600.0
6381.39,1000,615,600.0
6381.4,1000,622,700.0
6381.41,1000,628,600.0
6381.42,1000,635,700.0
6381.43,1000,641,600.0
6381.44,1000,647,600.0
6381.45,1000,654,700.0
6381.46,1000,660,600.0
6381.47,1000,667,700.0
6381.48,1000,673,600.0
6381.49,1000,679,600.0
6381.5,1000,686,700.0
6381.51,1000,692,600.0
6381.52,1000,699,700.0
6381.53,1000,705,600.0
6381.54,1000,711,600.0
6381.55,1000,718,700.0
6381.56,1000,724,600.0
6381.57,1000,731,700.0
6381.58,1000,737,600.0
6381.59,1000,743,600.0
6381.6,1000,750,700.0
6381.61,1000,756,600.0
6381.62,1000,763,700.0
6381.63,1000,769,600.0
6381.64,1000,775,600.0
6381.65,1000,782,700.0
6381.66,1000,788,600.0
6381.67,1000,795,700.0
6381.68,1000,801,600.0
6381.69,1000,807,600.0
6381.7,1000,814,700.0
6381.71,1000,820,600.0
6381.72,1000,827,700.0
6381.73,1000,833,600.0
6381.74,1000,839,600.0
6381.75,1000,846,700.0
6381.76,1000,852,600.0
6381.77,1000,859,700.0
6381.78,1000,865,600.0
6381.79,1000,871,600.0
6381.8,1000,878,700.0
6381.81,1000,884,600.0
6381.82,1000,891,700.0
6381.83,1000,897,600.0
6381.84,1000,903,600.0
6381.85,1000,910,700.0
6381.86,1000,916,600.0
6381.87,1000,923,700.0
6381.88,1000,929,600.0
6381.89,1000,935,600.0
6381.9,1000,942,700.0
6381.91,1000,948,600.0
6381.92,1000,955,700.0
6381.93,1000,961,600.0
6381.94,1000,967,600.0
6381.95,1000,974,700.0
6381.96,1000,980,600.0
6381.97,1000,987,700.0
6381.98,1000,993,600.0
6381.99,1000,999,600.0
6382.0,1000,1006,700.0
6382.01,1000,1012,600.0
6382.02,1000,1018,600.0
6382.03,1000,1025,700.0
6382.04,1000,1031,600.0
6382.05,1000,1038,700.0
6382.06,1000,1044,600.0
6382.07,1000,1050,600.0
6382.08,1000,1057,700.0
6382.09,1000,1063,600.0
6382.1,1000,1070,700.0
6382.11,1000,1076,600.0
6382.12,1000,1083,700.0
6382.13,1000,1089,600.0
6382.14,1000,1095,600.0
6382.15,1000,1102,700.0
6382.16,1000,1108,600.0
6382.17,1000,1114,600.0
6382.18,1000,1121,700.0
6382.19,1000,1127,600.0
6382.2,1000,1134,700.0
6382.21,1000,1140,600.0
6382.22,1000,1146,600.0
6382.23,1000,1153,700.0
6382.24,1000,1159,600.0
6382.25,1000,1166,700.0
6382.26,1000,1172,600.0
6382.27,1000,1178,600.0
6382.28,1000,1185,700.0
6382.29,1000,1191,600.0
6382.3,1000,1198,700.0
6382.31,1000,1204,600.0
6382.32,1000,1210,600.0
6382.33,1000,1217,700.0
6382.34,1000,1223,600.0
6382.35,1000,1230,700.0
6382.36,1000,1236,600.0
6382.37,1000,1242,600.0
6382.38,1000,1249,700.0
6382.39,1000,1255,600.0
6382.4,1000,1262,700.0
6382.41,1000,1268,600.0
6382.42,1000,1274,600.0
6382.43,1000,1281,700.0
6382.44,1000,1287,600.0
6382.45,1000,1293,600.0
6382.46,1000,1300,700.0
6382.47,1000,1306,600.0
6382.48,1000,1313,700.0
6382.49,1000,1319,600.0
6382.5,1000,1325,600.0
6382.51,1000,1332,700.0
6382.52,1000,1338,600.0
6382.53,1000,1345,700.0
6382.54,1000,1351,600.0
6382.55,1000,1357,600.0
6382.56,1000,1364,700.0
6382.57,1000,1370,600.0
6382.58,1000,1377,700.0
6382.59,1000,1383,600.0
6382.6,1000,1389,600.0
6382.61,1000,1396,700.0
6382.62,1000,1402,600.0
6382.63,1000,1409,700.0
6382.64,1000,1415,600.0
6382.65,1000,1421,600.0
6382.66,1000,1428,700.0
6382.67,1000,1434,600.0
6382.68,1000,1441,700.0
6382.69,1000,1447,600.0
6382.7,1000,1453,600.0
6382.71,1000,1460,700.0
6382.72,1000,1466,600.0
6382.73,1000,1473,700.0
6382.74,1000,1479,600.0
6382.75,1000,1485,600.0
6382.76,1000,1492,700.0
6382.77,1000,1498,600.0
6382.78,1000,1505,700.0
6382.79,1000,1511,600.0
6382.8,1000,1517,600.0
6382.81,1000,1524,700.0
6382.82,1000,1530,600.0
6382.83,1000,1536,600.0
6382.84,1000,1543,700.0
6382.85,1000,1549,600.0
6382.86,1000,1556,700.0
6382.87,1000,1562,600.0
6382.88,1000,1569,700.0
6382.89,1000,1575,600.0
6382.9,1000,1581,600.0
6382.91,1000,1588,700.0
6382.92,1000,1594,600.0
6382.93,1000,1600,600.0
6382.94,1000,1607,700.0
6382.95,1000,1613,600.0
6382.96,1000,1620,700.0
6382.97,1000,1626,600.0
6382.98,1000,1632,600.0
6382.99,1000,1639,700.0
6383.0,1000,1645,600.0
6383.01,1000,1652,700.0
6383.02,1000,1658,600.0
6383.03,1000,1665,700.0
6383.04,1000,1671,600.0
6383.05,1000,1677,600.0
6383.06,1000,1684,700.0
6383.07,1000,1690,600.0
6383.08,1000,1696,600.0
6383.09,1000,1703,700.0
6383.1,1000,1709,600.0
6383.11,1000,1716,700.0
6383.12,1000,1722,600.0
6383.13,1000,1728,600.0
6383.14,1000,1735,700.0
6383.15,1000,1741,600.0
6383.16,1000,1748,700.0
6383.17,1000,1754,600.0
6383.18,1000,1760,600.0
6383.19,1000,1767,700.0
6383.2,1000,1773,600.0
6383.21,1000,1780,700.0
6383.22,1000,1786,600.0
6383.23,1000,1792,600.0
6383.24,1000,1799,700.0
6383.25,1000,1805,600.0
6383.26,1000,1812,700.0
6383.27,1000,1818,600.0
6383.28,1000,1824,600.0
6383.29,1000,1831,700.0
6383.3,1000,1837,600.0
6383.31,1000,1844,700.0
6383.32,1000,1850,600.0
6383.33,1000,1856,600.0
6383.34,1000,1863,700.0
6383.35,1000,1869,600.0
6383.36,1000,1876,700.0
6383.37,1000,1882,600.0
6383.38,1000,1888,600.0
6383.39,1000,1895,700.0
6383.4,1000,1901,600.0
6383.41,1000,1908,700.0
6383.42,1000,1914,600.0
6383.43,1000,1920,600.0
6383.44,1000,1927,700.0
6383.45,1000,1933,600.0
6383.46,1000,1940,700.0
6383.47,1000,1946,600.0
6383.48,1000,1952,600.0
6383.49,1000,1959,700.0
6383.5,1000,1965,600.0
6383.51,1000,1972,700.0
6383.52,1000,1978,600.0
6383.53,1000,1984,600.0
6383.54,1000,1991,700.0
6383.55,1000,1997,600.0
6383.56,1000,2004,700.0
6383.57,1000,2010,600.0
6383.58,1000,2016,600.0
6383.59,1000,2023,700.0
6383.6,1000,2029,600.0
6383.61,1000,2036,700.0
6383.62,1000,2042,600.0
6383.63,1000,2048,600.0
6383.64,1000,2055,700.0
6383.65,1000,2061,600.0
6383.66,1000,2068,700.0
6383.67,1000,2074,600.0
6383.68,1000,2080,600.0
6383.69,1000,2087,700.0
6383.7,1000,2093,600.0
6383.71,1000,2100,700.0
6383.72,1000,2106,600.0
6383.73,1000,2112,600.0
6383.74,1000,2119,700.0
6383.75,1000,2125,600.0
6383.76,1000,2132,700.0
6383.77,1000,2138,600.0
6383.78,1000,2144,600.0
6383.79,1000,2151,700.0
6383.8,1000,2157,600.0
6383.81,1000,2164,700.0
6383.82,1000,2170,600.0
6383.83,1000,2176,600.0
6383.84,1000,2183,700.0
6383.85,1000,2189,600.0
6383.86,1000,2196,700.0
6383.87,1000,2202,600.0
6383.88,1000,2208,600.0
6383.89,1000,2215,700.0
6383.9,1000,2221,600.0
6383.91,1000,2228,700.0
6383.92,1000,2234,600.0
6383.93,1000,2240,600.0
6383.94,1000,2247,700.0
6383.95,1000,2253,600.0
6383.96,1000,2260,700.0
6383.97,1000,2266,600.0
6383.98,1000,2272,600.0
6383.99,1000,2279,700.0
6384.0,1000,2285,600.0
6384.01,1000,2292,700.0
6384.02,1000,2298,600.0
6384.03,1000,2304,600.0
6384.04,1000,2311,700.0
6384.05,1000,2317,600.0
6384.06,1000,2324,700.0
6384.07,1000,2330,600.0
6384.08,1000,2336,600.0
6384.09,1000,2343,700.0
6384.1,1000,2349,600.0
6384.11,1000,2356,700.0
6384.12,1000,2362,600.0
6384.13,1000,2368,600.0
6384.14,1000,2375,700.0
6384.15,1000,2381,600.0
6384.16,1000,2388,700.0
6384.17,1000,2394,600.0
6384.18,1000,2400,600.0
6384.19,1000,2407,700.0
6384.2,1000,2413,600.0
6384.21,1000,2420,700.0
6384.22,1000,2426,600.0
6384.23,1000,2432,600.0
6384.24,1000,2439,700.0
6384.25,1000,2445,600.0
6384.26,1000,2452,700.0
6384.27,1000,2458,600.0
6384.28,1000,2464,600.0
6384.29,1000,2471,700.0
6384.3,1000,2477,600.0
6384.31,1000,2484,700.0
6384.32,1000,2490,600.0
6384.33,1000,2496,600.0
6384.34,1000,2503,700.0
6384.35,1000,2509,600.0
6384.36,1000,2516,700.0
6384.37,1000,2522,600.0
6384.38,1000,2528,600.0
6384.39,1000,2535,700.0
6384.4,1000,2541,600.0
6384.41,1000,2548,700.0
6384.42,1000,2554,600.0
6384.43,1000,2560,600.0
6384.44,1000,2567,700.0
6384.45,1000,2573,600.0
6384.46,1000,2580,700.0
6384.47,1000,2586,600.0
6384.48,1000,2592,600.0
6384.49,1000,2599,700.0
6384.5,1000,2605,600.0
6384.51,1000,2612,700.0
6384.52,1000,2618,600.0
6384.53,1000,2624,600.0
6384.54,1000,2631,700.0
6384.55,1000,2637,600.0
6384.56,1000,2644,700.0
6384.57,1000,2650,600.0
6384.58,1000,2656,600.0
6384.59,1000,2663,700.0
6384.6,1000,2669,600.0
6384.61,1000,2676,700.0
6384.62,1000,2682,600.0
6384.63,1000,2688,600.0
6384.64,1000,2695,700.0
6384.65,1000,2701,600.0
6384.66,1000,2708,700.0
6384.67,1000,2714,600.0
6384.68,1000,2721,700.0
6384.69,1000,2727,600.0
6384.7,1000,2733,600.0
6384.71,1000,2740,700.0
6384.72,1000,2746,600.0
6384.73,1000,2752,600.0
6384.74,1000,2759,700.0
6384.75,1000,2765,600.0
6384.76,1000,2772,700.0
6384.77,1000,2778,600.0
6384.78,1000,2785,700.0
6384.79,1000,2791,600.0
6384.8,1000,2797,600.0
6384.81,1000,2804,700.0
6384.82,1000,2810,600.0
6384.83,1000,2817,700.0
6384.84,1000,2823,600.0
6384.85,1000,2829,600.0
6384.86,1000,2836,700.0
6384.87,1000,2842,600.0
6384.88,1000,2849,700.0
6384.89,1000,2855,600.0
6384.9,1000,2861,600.0
6384.91,1000,2868,700.0
6384.92,1000,2874,600.0
6384.93,1000,2881,700.0
6384.94,1000,2887,600.0
6384.95,1000,2893,600.0
6384.96,1000,2900,700.0
6384.97,1000,2906,600.0
6384.98,1000,2913,700.0
6384.99,1000,2919,600.0
6385.0,1000,2925,600.0
6385.01,1000,2932,700.0
6385.02,1000,2938,600.0
6385.03,1000,2945,700.0
6385.04,1000,2951,600.0
6385.05,1000,2957,600.0
6385.06,1000,2964,700.0
6385.07,1000,2970,600.0
6385.08,1000,2977,700.0
6385.09,1000,2983,600.0
6385.1,1000,2989,600.0
6385.11,1000,2996,700.0
6385.12,1000,3002,600.0
6385.13,1000,3009,700.0
6385.14,1000,3015,600.0
6385.15,1000,3021,600.0
6385.16,1000,3028,700.0
6385.17,1000,3034,600.0
6385.18,1000,3041,700.0
6385.19,1000,3047,600.0
6385.2,1000,3053,600.0
6385.21,1000,3060,700.0
6385.22,1000,3066,600.0
6385.23,1000,3073,700.0
6385.24,1000,3079,600.0
6385.25,1000,3086,700.0
6385.26,1000,3092,600.0
6385.27,1000,3098,600.0
6385.28,1000,3105,700.0
6385.29,1000,3111,600.0
6385.3,1000,3117,600.0
6385.31,1000,3124,700.0
6385.32,1000,3130,600.0
6385.33,1000,3137,700.0
6385.34,1000,3143,600.0
6385.35,1000,3150,700.0
6385.36,1000,3156,600.0
6385.37,1000,3162,600.0
6385.38,1000,3169,700.0
6385.39,1000,3175,600.0
6385.4,1000,3182,700.0
6385.41,1000,3188,600.0
6385.42,1000,3194,600.0
6385.43,1000,3201,700.0
6385.44,1000,3207,600.0
6385.45,1000,3214,700.0
6385.46,1000,3220,600.0
6385.47,1000,3226,600.0
6385.48,1000,3233,700.0
6385.49,1000,3239,600.0
6385.5,1000,3246,700.0
6385.51,1000,3252,600.0
6385.52,1000,3258,600.0
6385.53,1000,3265,700.0
6385.54,1000,3271,600.0
6385.55,1000,3278,700.0
6385.56,1000,3284,600.0
6385.57,1000,3290,600.0
6385.58,1000,3297,700.0
6385.59,1000,3303,600.0
6385.6,1000,3310,700.0
6385.61,1000,3316,600.0
6385.62,1000,3322,600.0
6385.63,1000,3329,700.0
6385.64,1000,3335,600.0
6385.65,1000,3342,700.0
6385.66,1000,3348,600.0
6385.67,1000,3354,600.0
6385.68,1000,3361,700.0
6385.69,1000,3367,600.0
6385.7,1000,3374,700.0
6385.71,1000,3380,600.0
6385.72,1000,3387,700.0
6385.73,1000,3393,600.0
6385.74,1000,3399,600.0
6385.75,1000,3406,700.0
6385.76,1000,3412,600.0
6385.77,1000,3418,600.0
6385.78,1000,3425,700.0
6385.79,1000,3431,600.0
6385.8,1000,3438,700.0
6385.81,1000,3444,600.0
6385.82,1000,3450,600.0
6385.83,1000,3457,700.0
6385.84,1000,3463,600.0
6385.85,1000,3470,700.0
6385.86,1000,3476,600.0
6385.87,1000,3483,700.0
6385.88,1000,3489,600.0
6385.89,1000,3495,600.0
6385.9,1000,3502,700.0
6385.91,1000,3508,600.0
6385.92,1000,3515,700.0
6385.93,1000,3521,600.0
6385.94,1000,3527,600.0
6385.95,1000,3534,700.0
6385.96,1000,3540,600.0
6385.97,1000,3547,700.0
6385.98,1000,3553,600.0
6385.99,1000,3559,600.0
6386.0,1000,3566,700.0
6386.01,1000,3572,600.0
6386.02,1000,3579,700.0
6386.03,1000,3585,600.0
6386.04,1000,3591,600.0
6386.05,1000,3598,700.0
6386.06,1000,3604,600.0
6386.07,1000,3610,600.0
6386.08,1000,3617,700.0
6386.09,1000,3623,600.0
6386.1,1000,3630,700.0
6386.11,1000,3636,600.0
6386.12,1000,3642,600.0
6386.13,1000,3649,700.0
6386.14,1000,3655,600.0
6386.15,1000,3662,700.0
6386.16,1000,3668,600.0
6386.17,1000,3675,700.0
6386.18,1000,3681,600.0
6386.19,1000,3687,600.0
6386.2,1000,3694,700.0
6386.21,1000,3700,600.0
6386.22,1000,3706,600.0
6386.23,1000,3713,700.0
6386.24,1000,3719,600.0
6386.25,1000,3726,700.0
6386.26,1000,3732,600.0
6386.27,1000,3738,600.0
6386.28,1000,3745,700.0
6386.29,1000,3751,600.0
6386.3,1000,3758,700.0
6386.31,1000,3764,600.0
6386.32,1000,3771,700.0
6386.33,1000,3777,600.0
6386.34,1000,3783,600.0
6386.35,1000,3790,700.0
6386.36,1000,3796,600.0
6386.37,1000,3802,600.0
6386.38,1000,3809,700.0
6386.39,1000,3815,600.0
6386.4,1000,3822,700.0
6386.41,1000,3828,600.0
6386.42,1000,3834,600.0
6386.43,1000,3841,700.0
6386.44,1000,3847,600.0
6386.45,1000,3854,700.0
6386.46,1000,3860,600.0
6386.47,1000,3867,700.0
6386.48,1000,3873,600.0
6386.49,1000,3879,600.0
6386.5,1000,3886,700.0
6386.51,1000,3892,600.0
6386.52,1000,3899,700.0
6386.53,1000,3905,600.0
6386.54,1000,3911,600.0
6386.55,1000,3918,700.0
6386.56,1000,3924,600.0
6386.57,1000,3931,700.0
6386.58,1000,3937,600.0
6386.59,1000,3943,600.0
6386.6,1000,3950,700.0
6386.61,1000,3956,600.0
6386.62,1000,3963,700.0
6386.63,1000,3969,600.0
6386.64,1000,3975,600.0
6386.65,1000,3982,700.0
6386.66,1000,3988,600.0
6386.67,1000,3995,700.0
6386.68,1000,4001,600.0
6386.69,1000,4007,600.0
6386.7,1000,4014,700.0
6386.71,1000,4020,600.0
6386.72,1000,4027,700.0
6386.73,1000,4033,600.0
6386.74,1000,4039,600.0
6386.75,1000,4046,700.0
6386.76,1000,4052,600.0
6386.77,1000,4059,700.0
6386.78,1000,4065,600.0
6386.79,1000,4071,600.0
6386.8,1000,4078,700.0
6386.81,1000,4084,600.0
6386.82,1000,4091,700.0
6386.83,1000,4097,600.0
6386.84,1000,4103,600.0
6386.85,1000,4110,700.0
6386.86,1000,4116,600.0
6386.87,1000,4123,700.0
6386.88,1000,4129,600.0
6386.89,1000,4136,700.0
6386.9,1000,4142,600.0
6386.91,1000,4148,600.0
6386.92,1000,4155,700.0
6386.93,1000,4161,600.0
6386.94,1000,4167,600.0
6386.95,1000,4174,700.0
6386.96,1000,4180,600.0
6386.97,1000,4187,700.0
6386.98,1000,4193,600.0
6386.99,1000,4200,700.0
6387.0,1000,4206,600.0
6387.01,1000,4212,600.0
6387.02,1000,4219,700.0
6387.03,1000,4225,600.0
6387.04,1000,4232,700.0
6387.05,1000,4238,600.0
6387.06,1000,4244,600.0
6387.07,1000,4251,700.0
6387.08,1000,4257,600.0
6387.09,1000,4264,700.0
6387.1,1000,4270,600.0
6387.11,1000,4276,600.0
6387.12,1000,4283,700.0
6387.13,1000,4289,600.0
6387.14,1000,4296,700.0
6387.15,1000,4302,600.0
6387.16,1000,4308,600.0
6387.17,1000,4315,700.0
6387.18,1000,4321,600.0
6387.19,1000,4328,700.0
6387.2,1000,4334,600.0
6387.21,1000,4341,700.0
6387.22,1000,4347,600.0
6387.23,1000,4353,600.0
6387.24,1000,4360,700.0
6387.25,1000,4366,600.0
6387.26,1000,4372,600.0
6387.27,1000,4379,700.0
6387.28,1000,4385,600.0
6387.29,1000,4392,700.0
6387.3,1000,4398,600.0
6387.31,1000,4405,700.0
6387.32,1000,4411,600.0
6387.33,1000,4417,600.0
6387.34,1000,4424,700.0
6387.35,1000,4430,600.0
6387.36,1000,4437,700.0
6387.37,1000,4443,600.0
6387.38,1000,4449,600.0
6387.39,1000,4456,700.0
6387.4,1000,4462,600.0
6387.41,1000,4469,700.0
6387.42,1000,4475,600.0
6387.43,1000,4481,600.0
6387.44,1000,4488,700.0
6387.45,1000,4494,600.0
6387.46,1000,4501,700.0
6387.47,1000,4507,600.0
6387.48,1000,4513,600.0
6387.49,1000,4520,700.0
6387.5,1000,4526,600.0
6387.51,1000,4533,700.0
6387.52,1000,4539,600.0
6387.53,1000,4545,600.0
6387.54,1000,4552,700.0
6387.55,1000,4558,600.0
6387.56,1000,4565,700.0
6387.57,1000,4571,600.0
6387.58,1000,4578,700.0
6387.59,1000,4584,600.0
6387.6,1000,4590,600.0
6387.61,1000,4597,700.0
6387.62,1000,4603,600.0
6387.63,1000,4610,700.0
6387.64,1000,4616,600.0
6387.65,1000,4622,600.0
6387.66,1000,4629,700.0
6387.67,1000,4635,600.0
6387.68,1000,4642,700.0
6387.69,1000,4648,600.0
6387.7,1000,4654,600.0
6387.71,1000,4661,700.0
6387.72,1000,4667,600.0
6387.73,1000,4674,700.0
6387.74,1000,4680,600.0
6387.75,1000,4686,600.0
6387.76,1000,4693,700.0
6387.77,1000,4699,600.0
6387.78,1000,4706,700.0
6387.79,1000,4712,600.0
